evaluator: suite suites/openings_v1.npz (516 openings), anchors ['v2b_net_0150', 'deep8_c1_300_e4_net_0300', 'deep8_c1_300_net_0300'], 64 sims, endgame set suites/endgame_v2_dev.npz, device NVIDIA GeForce RTX 3060
net_0010: vs v2b_net_0150 32.1 [29.5, 34.9]  vs deep8_c1_300_e4_net_0300 7.0 [5.8, 8.4]  vs deep8_c1_300_net_0300 12.5 [10.8, 14.4]  endgame WDL 72.0 regret 0.084  (1034s; 0 pending)
net_0150: vs v2b_net_0150 81.2 [79.3, 83.3]  vs deep8_c1_300_e4_net_0300 33.6 [31.1, 36.1]  vs deep8_c1_300_net_0300 58.5 [55.8, 61.2]  endgame WDL 86.9 regret 0.036  (350s; 0 pending)
net_0160: vs v2b_net_0150 81.1 [79.0, 83.0]  vs deep8_c1_300_e4_net_0300 35.4 [32.9, 37.8]  vs deep8_c1_300_net_0300 61.2 [58.9, 63.7]  endgame WDL 85.9 regret 0.033  (354s; 0 pending)
net_0170: vs v2b_net_0150 82.8 [80.6, 84.8]  vs deep8_c1_300_e4_net_0300 34.9 [32.4, 37.3]  vs deep8_c1_300_net_0300 62.3 [59.7, 64.8]  endgame WDL 86.2 regret 0.034  (352s; 0 pending)
net_0180: vs v2b_net_0150 81.8 [79.8, 83.9]  vs deep8_c1_300_e4_net_0300 36.7 [34.0, 39.3]  vs deep8_c1_300_net_0300 58.3 [55.7, 61.0]  endgame WDL 84.3 regret 0.034  (342s; 0 pending)
net_0190: vs v2b_net_0150 81.9 [79.8, 84.1]  vs deep8_c1_300_e4_net_0300 37.3 [34.8, 39.6]  vs deep8_c1_300_net_0300 61.1 [58.6, 63.8]  endgame WDL 88.2 regret 0.034  (355s; 0 pending)
net_0200: vs v2b_net_0150 82.4 [80.4, 84.5]  vs deep8_c1_300_e4_net_0300 33.7 [31.3, 36.1]  vs deep8_c1_300_net_0300 60.6 [58.0, 63.0]  endgame WDL 85.8 regret 0.032  (358s; 0 pending)
net_0210: vs v2b_net_0150 86.4 [84.6, 88.3]  vs deep8_c1_300_e4_net_0300 49.9 [47.1, 52.7]  vs deep8_c1_300_net_0300 69.5 [67.0, 72.0]  endgame WDL 89.9 regret 0.024  (344s; 0 pending)
net_0220: vs v2b_net_0150 88.3 [86.5, 89.9]  vs deep8_c1_300_e4_net_0300 50.9 [48.5, 53.5]  vs deep8_c1_300_net_0300 73.2 [70.9, 75.5]  endgame WDL 89.3 regret 0.023  (342s; 0 pending)
net_0230: vs v2b_net_0150 88.2 [86.4, 90.1]  vs deep8_c1_300_e4_net_0300 50.7 [48.2, 53.1]  vs deep8_c1_300_net_0300 72.2 [69.8, 74.5]  endgame WDL 91.1 regret 0.026  (352s; 0 pending)
net_0240: vs v2b_net_0150 87.5 [85.6, 89.2]  vs deep8_c1_300_e4_net_0300 51.1 [48.5, 53.5]  vs deep8_c1_300_net_0300 71.3 [68.9, 73.7]  endgame WDL 90.5 regret 0.028  (357s; 0 pending)
net_0250: vs v2b_net_0150 90.2 [88.6, 91.7]  vs deep8_c1_300_e4_net_0300 53.8 [51.4, 56.1]  vs deep8_c1_300_net_0300 74.8 [72.4, 77.1]  endgame WDL 90.6 regret 0.024  (351s; 0 pending)
net_0260: vs v2b_net_0150 89.9 [88.3, 91.3]  vs deep8_c1_300_e4_net_0300 52.3 [49.9, 54.9]  vs deep8_c1_300_net_0300 75.2 [72.9, 77.5]  endgame WDL 90.7 regret 0.024  (356s; 0 pending)
net_0270: vs v2b_net_0150 89.1 [87.4, 90.9]  vs deep8_c1_300_e4_net_0300 50.5 [47.9, 53.1]  vs deep8_c1_300_net_0300 72.9 [70.5, 75.3]  endgame WDL 91.0 regret 0.024  (352s; 0 pending)
net_0280: vs v2b_net_0150 90.4 [88.8, 91.9]  vs deep8_c1_300_e4_net_0300 51.0 [48.6, 53.5]  vs deep8_c1_300_net_0300 74.6 [72.2, 76.8]  endgame WDL 91.0 regret 0.021  (353s; 0 pending)
net_0290: vs v2b_net_0150 90.5 [88.8, 92.0]  vs deep8_c1_300_e4_net_0300 53.6 [51.1, 56.0]  vs deep8_c1_300_net_0300 76.7 [74.6, 78.9]  endgame WDL 91.3 regret 0.020  (358s; 0 pending)
net_0300: vs v2b_net_0150 89.0 [87.2, 90.8]  vs deep8_c1_300_e4_net_0300 55.8 [53.4, 58.2]  vs deep8_c1_300_net_0300 77.1 [74.9, 79.2]  endgame WDL 91.7 regret 0.020  (425s; 0 pending)
done: 30 checkpoints in runs/deep8_c1_300_e8\eval_full.jsonl
